lambda_um,eta,V
1.530000000000000027e+00,4.978995222111262664e-01,9.999647045673624168e-01
1.530999999999999917e+00,4.977201317913413914e-01,9.999584184721390656e-01
1.532000000000000028e+00,4.975216070111254107e-01,9.999508617528548582e-01
1.532999999999999918e+00,4.973037158644331712e-01,9.999418421061019302e-01
1.534000000000000030e+00,4.970657662319921122e-01,9.999311245495531297e-01
1.534999999999999920e+00,4.968073313599521978e-01,9.999184582603020122e-01
1.536000000000000032e+00,4.965282965894029510e-01,9.999035828517882640e-01
1.536999999999999700e+00,4.962279502686760546e-01,9.998861796045052097e-01
1.538000000000000034e+00,4.959061011344484959e-01,9.998659289247582294e-01
1.538999999999999924e+00,4.955621043869204989e-01,9.998424530717142655e-01
1.540000000000000036e+00,4.951957018241304742e-01,9.998153667985819615e-01
1.540999999999999925e+00,4.948063282118039807e-01,9.997842294678250807e-01
1.542000000000000259e+00,4.943937003580204936e-01,9.997485868428559463e-01
1.542999999999999927e+00,4.939570713757536757e-01,9.997079067745954228e-01
1.544000000000000039e+00,4.934962765125552875e-01,9.996616698897061726e-01
1.544999999999999929e+00,4.930109563943776974e-01,9.996093024930130522e-01
1.546000000000000041e+00,4.925002919063399265e-01,9.995501362395463607e-01
1.546999999999999931e+00,4.919639558180280980e-01,9.994835093669841575e-01
1.548000000000000043e+00,4.914015665493280394e-01,9.994087104009472533e-01
1.548999999999999932e+00,4.908125442646540382e-01,9.993249531779231365e-01
1.550000000000000044e+00,4.901971153964827521e-01,9.992315230195366604e-01
1.550999999999999934e+00,4.895536977446166560e-01,9.991273790533623522e-01
1.552000000000000046e+00,4.888827131771722456e-01,9.990117360438355298e-01
1.552999999999999936e+00,4.881832309251932789e-01,9.988835353438365594e-01
1.554000000000000048e+00,4.874550700169461015e-01,9.987417898983713682e-01
1.554999999999999716e+00,4.866981732439785713e-01,9.985854923635978375e-01
1.556000000000000050e+00,4.859122582856361117e-01,9.984135436879379988e-01
1.556999999999999940e+00,4.850959032367321844e-01,9.982245207610991322e-01
1.558000000000000052e+00,4.842498987821208800e-01,9.980174417117585461e-01
1.558999999999999719e+00,4.833730965553306724e-01,9.977908116098788138e-01
1.560000000000000053e+00,4.824661321504107314e-01,9.975435286618810071e-01
1.560999999999999943e+00,4.815278143163346791e-01,9.972739476008700699e-01
1.562000000000000055e+00,4.805580462618982418e-01,9.969806486120367239e-01
1.562999999999999945e+00,4.795567439425461043e-01,9.966621661339696292e-01
1.564000000000000057e+00,4.785230961167010744e-01,9.963167365268388309e-01
1.564999999999999947e+00,4.774578159843386738e-01,9.959430456847504498e-01
