coupling_gap_um,wg_width_um,coupling_length_um,eta_te_1550,eta_tm_1550,DeltaEta_1550,Vbar_te,Vbar_tm,Vbar_avg,DeltaEta_avg,sigma_tol,Lc,Score
0.340000,1.600000,16.000000,0.364368,0.484453,0.120085,0.862919,0.998068,0.930494,0.120085,0.000000,16.000000,0.610324
0.240000,1.200000,16.000000,0.688060,0.569789,0.118270,0.752133,0.961780,0.856957,0.118270,0.000000,16.000000,0.540416
0.240000,1.200000,6.000000,0.456797,0.301558,0.155239,0.985179,0.727836,0.856507,0.155239,0.000000,6.000000,0.516029
0.240000,1.600000,16.000000,0.498583,0.676096,0.177512,0.999984,0.779298,0.889641,0.177512,0.000000,16.000000,0.454617
0.340000,1.200000,6.000000,0.423480,0.221078,0.202403,0.954230,0.525332,0.739781,0.202403,0.000000,6.000000,0.304976
0.340000,1.600000,6.000000,0.228894,0.101022,0.127872,0.545603,0.221947,0.383775,0.127872,0.000000,6.000000,0.098031
0.240000,1.600000,6.000000,0.614263,0.273019,0.341244,0.900736,0.658262,0.779499,0.341244,0.000000,6.000000,0.067012
0.340000,1.200000,16.000000,0.563622,0.869932,0.306310,0.968134,0.292491,0.630312,0.306310,0.000000,16.000000,-0.062307
