lambda_um,eta,V
1.530000000000000027e+00,5.216778475038160723e-01,9.962476208290628188e-01
1.530999999999999917e+00,5.198637010057272079e-01,9.968484410586477829e-01
1.532000000000000028e+00,5.180232701755603797e-01,9.974046661124877922e-01
1.532999999999999918e+00,5.161581571965951909e-01,9.979134906819352446e-01
1.534000000000000030e+00,5.142673297347059025e-01,9.983728712697339525e-01
1.534999999999999920e+00,5.123507184101642187e-01,9.987804221768236124e-01
1.536000000000000032e+00,5.104081972528637934e-01,9.991337308133030337e-01
1.536999999999999700e+00,5.084402367457578897e-01,9.994302615765877640e-01
1.538000000000000034e+00,5.064457560029985705e-01,9.996676730661712140e-01
1.538999999999999924e+00,5.044251709824154606e-01,9.998433551639743788e-01
1.540000000000000036e+00,5.023784880265229624e-01,9.999547433817653763e-01
1.540999999999999925e+00,5.003054987453785518e-01,9.999992533644114223e-01
1.542000000000000259e+00,4.982071272889844193e-01,9.999742851901667340e-01
1.542999999999999927e+00,4.960817908860388203e-01,9.998771886404922427e-01
1.544000000000000039e+00,4.939299000626815039e-01,9.997052745319596756e-01
1.544999999999999929e+00,4.917519682291829897e-01,9.994559078336821001e-01
1.546000000000000041e+00,4.895478085302058524e-01,9.991263953071630732e-01
1.546999999999999931e+00,4.873176392877624497e-01,9.987140891294277179e-01
1.548000000000000043e+00,4.850615392538797921e-01,9.982163312812823985e-01
1.548999999999999932e+00,4.827795959000630299e-01,9.976304721222306604e-01
1.550000000000000044e+00,4.804730065094036662e-01,9.969542176712871129e-01
1.550999999999999934e+00,4.781404123443050436e-01,9.961845601233453307e-01
1.552000000000000046e+00,4.757828888535721723e-01,9.953192327115355509e-01
1.552999999999999936e+00,4.734002660383858641e-01,9.943556078901517603e-01
1.554000000000000048e+00,4.709937258325580522e-01,9.932916650758250032e-01
1.554999999999999716e+00,4.685615209559985117e-01,9.921241136931087112e-01
1.556000000000000050e+00,4.661076670047862858e-01,9.908525086491218881e-01
1.556999999999999940e+00,4.636289171833936074e-01,9.894728582344742840e-01
1.558000000000000052e+00,4.611280746595727287e-01,9.879844108608646369e-01
1.558999999999999719e+00,4.586048336730766395e-01,9.863848431794646210e-01
1.560000000000000053e+00,4.560583132311986643e-01,9.846714154401551289e-01
1.560999999999999943e+00,4.534916062838222350e-01,9.828441886967010932e-01
1.562000000000000055e+00,4.509026769697533910e-01,9.808997907880058209e-01
1.562999999999999945e+00,4.482939145278238002e-01,9.788381522327413986e-01
1.564000000000000057e+00,4.456655840376560485e-01,9.766578158060524872e-01
1.564999999999999947e+00,4.430180694701104094e-01,9.743575152244995374e-01
